name;city;#publications;#publishers;density;#students
Lviv Polytechnic National University;Lviv;444;646;0,69;1731
Kharkiv National University of Radio Electronics;Khrakiv;259;371;0,70;1302
Taras Shevchenko National University of Kyiv;Kyiv;258;395;0,65;420
National Technical University of Ukraine "Igor Sikorsky Kyiv Polytechnic Institute";Kyiv;192;306;0,63;2231
National Aerospace University "Kharkiv Aviation Institute";Khrakiv;187;101;1,85;334
National Technical University "Kharkiv Polytechnic Institute";Khrakiv;105;126;0,83;573
V. N. Karazin Kharkiv National University;Khrakiv;110;202;0,54;216
Sumy State University;Sumy;70;131;0,53;162
Vinnytsia National Technical University;Vinnytsia;68;110;0,62;0
Kherson National Technical University;Kherson;51;80;0,64;0
Karpenko Physico0Mechanical Institute;Lviv;48;49;0,98;0
Ternopil Ivan Puluj National Technical University;Ternopil;20;77;0,26;0
V. M. Glushkov Institute of Cybernetics;Kyiv;75;124;0,60;0
National University of Life and Environmental Sciences of Ukraine;Kyiv;46;110;0,42;0
Odesa National Polytechnic University;Odesa;42;44;0,95;706
Ukrainian Catholic University;Lviv;41;75;0,55;135
Kryvyi Rih National University;Kryvyi Rih;40;83;0,48;0
Zaporizhzhia Polytechnic National University;Zaporizhzhia;39;58;0,67;0
Khmelnytskyi National University;Khmelnytskyi;37;80;0,46;471
West Ukrainian National University;Ternopil;36;60;0,60;0
G. S. Pysarenko Institute for Problems of Strength;Kyiv;35;60;0,58;0
Donetsk National Technical University;Donetsk;34;72;0,47;0
Bogomoletz Institute of Physiology;Kyiv;32;67;0,48;0
Petro Mohyla Black Sea National University;Mykolaiv;32;41;0,78;0
Oles Honchar Dnipro National University;Dnipro;29;62;0,47;418
Ternopil National Economic University;Ternopil;29;60;0,48;0
Bukovinian State Medical University;Chernivtsi;27;102;0,26;0
Marine Hydrophysical Institute;Sevastopol;26;47;0,55;0
Kyiv National University of Construction and Architecture;Kyiv;25;69;0,36;0
Main Astronomical Observatory;Kyiv;25;48;0,52;0
Space Research Institute;Kyiv;25;26;0,96;0
Yuriy Fedkovych Chernovtsy National University;Chernivtsi;25;49;0,51;159
Kryvyi Rih State Pedagogical University;Kryvyi Rih;23;52;0,44;0
Simon Kuznets Kharkiv National University of Economics;Khrakiv;21;30;0,70;236
Uzhhorod National University;Uzhhorod;21;30;0,70;0
Ivan Franko National University of Lviv;Lviv;22;70;0,31;809
Ivan Kozhedub Kharkiv National Air Force University;Khrakiv;19;64;0,30;0
Kyiv National Economic University named after Vadym Hetman;Kyiv;19;39;0,49;125
Ivano0Frankivsk National Technical University of Oil and Gas;Ivano0Frankivsk;18;42;0,43;0
Vasyl Stefanyk Precarpathian National University;Ivano0Frankivsk;18;41;0,44;0
Volodymyr Dahl East Ukrainian National University;Luhansk;17;26;0,65;0
Zhytomyr Polytechnic State University;Zhytomyr;17;34;0,50;0
Samsung R&D Institute;Kyiv;15;36;0,42;0
Zaporizhzhia State Medical and Pharmaceutical University;Zaporizhzhia;15;18;0,83;0
National University of Kyiv0Mohyla Academy;Kyiv;14;17;0,82;222
Ukrainian Academy of Printing;Lviv;13;22;0,59;0
O. Ya. Usikov Institute of Radio Physics and Electronics;Khrakiv;17;29;0,59;0
Institute for Information Recording;Kyiv;12;17;0,71;0
Kremenchuk Mykhailo Ostrohradskyi National University;Kremenchuk;12;36;0,33;0
Odesa I. I. Mechnikov National University;Odesa;12;36;0,33;147
Institute for Nuclear Research;Kyiv;10;45;0,22;0
Kyiv National University of Technologies and Design;Kyiv;10;34;0,29;0
Ukrainian State University of Railway Transport;Khrakiv;10;30;0,33;0
Lutsk National Technical University;Lutsk;9;13;0,69;0
SoftServe;Lviv;9;6;1,50;0
Dnіpro Unіversіty of Technology;Dnipro;15;29;0,52;364
V.I. Vernadsky Taurida National University;0;15;27;0,56;0
V.P. Kukhar Institute of Bioorganic Chemistry and Petrochemistry;Kyiv;9;29;0,31;0
Vasyl Stus Donetsk National University;Donetsk;9;13;0,69;0
Danylo Halytsky Lviv National Medical University;Lviv;8;37;0,22;0
Amosov National Institute of Cardiovascular Surgery;Kyiv;7;27;0,26;0
Admiral Makarov National University of Shipbuilding;Mykolaiv;6;17;0,35;0
Donbas State Engineering Academy;Donetsk;6;15;0,40;0
Odesa National Maritime University;Odesa;6;10;0,60;52
Shupyk National University of Healthcare of Ukraine;Kyiv;6;15;0,40;0
Ternopil Volodymyr Hnatiuk National Pedagogical University;Ternopil;6;18;0,33;0
Bohdan Khmelnytsky Melitopol State Pedagogical University;Melitopol;5;17;0,29;0
Bohdan Khmelnytsky National University of Cherkasy;Cherkasy;5;13;0,38;0
G.E. Pukhov Institute for Modelling in Energy Engineering;Kyiv;5;13;0,38;0
Hetman Petro Sahaidachnyi National Ground Forces Academy;Lviv;5;22;0,23;0
Ukrainian State University of Chemical Technology;Dnipro;5;13;0,38;0
D.K. Zabolotny Institute of Microbiology and Virology;Kyiv;5;26;0,19;0
Lesya Ukrainka Volyn National University;Lutsk;4;10;0,40;0
Sevastopol National Technical University;0;4;3;1,33;0
Yaroslav Mudryi National Law University;Kharkiv;4;14;0,29;0
Donbas National Academy of Civil Engineering and Architecture;0;3;4;0,75;0
Silentium Systems;0;3;7;0,43;0
A.V. Bogatsky Physico0Chemical Institute;Odesa;2;3;0,67;0
Donetsk National Medical University;0;2;10;0,20;0
Ivano0Frankivsk National Medical University;Ivano0Frankivsk;2;12;0,17;0
Junior Academy of Sciences of Ukraine;Kyiv;2;10;0,20;0
V.E. Lashkaryov Institute of Semiconductor Physics;Kyiv;2;10;0,20;0
Zaporizhzhia National University;Zaporizhzhia;2;9;0,22;0
Zhytomyr Military Institute Named after S. P. Korolov;Zhytomyr;2;4;0,50;0
Polissia National University;Zhytomyr;2;6;0,33;0
Azov State Technical University;0;1;1;1,00;0
Central Ukrainian National Technical University;0;1;7;0,14;0
Odesa National Economic University;0;1;2;0,50;0
Odesa National Medical University;0;1;4;0,25;0
Vinnytsia National Medical University;0;1;2;0,50;0
Zhytomyr Institute of Interregional Academy of Personnel Management;0;1;4;0,25;0
