name;#publications;#publishers;density;#students
A.A. Zelensky National Aerospace University;1;3;0.33;0
Azov State Technical University;1;1;1.00;0
Central Ukrainian National Technical University;1;7;0.14;0
Odesa National Economic University;1;2;0.50;0
Odesa National Medical University;1;4;0.25;0
Vinnytsia National Medical University;1;2;0.50;0
Zhytomyr Institute of Interregional Academy of Personnel Management;1;4;0.25;0
A.V. Bogatsky Physico-Chemical Institute of National Academy of Sciences of Ukraine;2;3;0.67;0
Academic and Research Institute of Law;2;10;0.20;0
Donetsk National Medical University;2;10;0.20;0
Ivano-Frankivsk National Medical University;2;12;0.17;0
Taras Shevchenko University;2;7;0.29;0
Ivan Franko National University;2;4;0.50;0
National Center “Junior Academy of Science of Ukraine”;2;10;0.20;0
V.E. Lashkaryov Institute of Semiconductor Physics;2;10;0.20;0
Zaporozhzhia National University;2;9;0.22;0
Zhytomyr Military Institute Named after S. P. Korolov;2;4;0.50;0
Zhytomyr National Agroecological University;2;6;0.33;0
Donbas National Academy of Civil Engineering and Architecture;3;4;0.75;0
Silentium Systems;3;7;0.43;0
Lesya Ukrainka Eastern European National University;4;10;0.40;0
Pulyui Ternopil’ National Technical University;4;9;0.44;0
Sevastopol National Technical University;4;3;1.33;0
Yaroslav Mudryi National Law University;4;14;0.29;0
Bohdan Khmelnytsky Melitopol State Pedagogical University;5;17;0.29;0
Bohdan Khmelnytsky National University of Cherkassy;5;13;0.38;0
G.E. Pukhov Institite for Modeling in Energy Engineering;5;13;0.38;0
Hetman Petro Sahaidachnyi National Army Academy;5;22;0.23;0
Silesian University of Technology;5;2;2.50;0
Tampere University of Technology;5;7;0.71;0
Ukrainian State University of Chemical Technology;5;13;0.38;0
Usikov Institute of Radiophysics and Electronics;5;6;0.83;0
Zabolotny Institute of Microbiology and Virology;5;26;0.19;0
Admiral Makarov National University of Shipbuilding;6;17;0.35;0
Dnіpro Unіversіty of Technology;6;10;0.60;0
Donbas State Engineering Academy;6;15;0.40;0
Odesa National Maritime University;6;10;0.60;0
Shupyk National University of Healthcare of Ukraine;6;15;0.40;0
Ternopil Volodymyr Hnatiuk National Pedagogical University;6;18;0.33;0
V.I. Vernadsky Taurida National University;6;12;0.50;0
National Amosov Institute of Cardiovascular Surgery of the National Academy of Medical Sciences of Ukraine;7;27;0.26;0
National Taras Shevchenko University of Kyiv;7;16;0.44;0
Danylo Halytsky Lviv National Medical University;8;37;0.22;0
Lutsk National Technical University;9;13;0.69;0
SoftServe;9;6;1.50;0
State Higher Educational Institution National Mining University;9;19;0.47;0
Taurida National V.I. Vernadsky University;9;15;0.60;0
V.P. Kukhar Institute of Bioorganic Chemistry and Petrochemistry;9;29;0.31;0
Vasyl Stus Donetsk National University;9;13;0.69;0
Institute for Nuclear Research of the National Academy of Sciences of Ukraine;10;45;0.22;0
Kyiv National University of Technologies and Design;10;34;0.29;0
Ukrainian State University of Railway Transport;10;30;0.33;0
A. Usikov Institute of Radio Physics and Electronics;12;23;0.52;0
Institute for Information Recording of National Academy of Sciences of Ukraine;12;17;0.71;0
Kremenchuk Mykhailo Ostrohradskyi National University;12;36;0.33;0
Odesa I. I. Mechnikov National University;12;36;0.33;147
Ukrainian Academy of Printing;13;22;0.59;0
National University Kyiv-Mohyla Academy;14;17;0.82;222
National Academy of Sciences of Ukraine;15;35;0.43;0
Samsung R &D Institute;15;36;0.42;0
Zaporozhzhia State Medical University;15;18;0.83;0
V.M. Glushkov Institute of Cybernetics of National Academy of Sciences of Ukraine;16;38;0.42;0
Volodymyr Dahl East Ukrainian National University;17;26;0.65;0
Zhytomyr State Technological University;17;34;0.50;0
Ivano-Frankivsk National Technical University of Oil and Gas;18;42;0.43;0
Vasyl Stefanyk Precarpathian National University;18;41;0.44;0
Ivan Kozhedub Kharkiv National Air Force University;19;64;0.30;0
Kyiv National Economic University named after Vadym Hetman;19;39;0.49;125
Ivan Franko National University of Lviv;20;68;0.29;809
Simon Kuznets Kharkiv National University of Economics;21;30;0.70;158
Uzhhorod National University;21;30;0.70;0
Glushkov Cybernetics Institute of National Academy of Science of Ukraine;22;51;0.43;0
Kryvyi Rih State Pedagogical University;23;52;0.44;0
State Higher Educational Institution;24;32;0.75;0
Kyiv National University of Construction and Architecture;25;69;0.36;0
Main Astronomical Observatory;25;48;0.52;0
Space Research Institute of the National Academy of Sciences of Ukraine;25;26;0.96;0
Yuriy Fedkovych Chernivtsy National University;25;49;0.51;159
Marine Hydrophysical Institute;26;47;0.55;0
Bukovinian State Medical University;27;102;0.26;0
Oles Honchar Dnipro National University;29;62;0.47;418
Ternopil National Economic University;29;60;0.48;0
Bogomolets Institute of Physiology;32;67;0.48;0
Petro Mohyla Black Sea National University;32;41;0.78;0
Donetsk National Technical University;34;72;0.47;0
Pisarenko Institute of Problems of Strength;35;60;0.58;0
Kharkiv National University;36;85;0.42;0
West Ukrainian National University;36;60;0.60;0
Khmelnytskyi National University;37;80;0.46;471
Zaporozhzhia National Technical University;39;58;0.67;0
Kryvyi Rih National University;40;83;0.48;0
Ukrainian Catholic University;41;75;0.55;135
Odesa National Polytechnic University;42;44;0.95;706
National University of Life and Environmental Sciences of Ukraine;46;110;0.42;0
V. M. Glushkov Institute of Cybernetics;47;46;1.02;0
Karpenko Physical-Mechanical Institute of Ukraine;48;49;0.98;0
Ternopil Ivan Puluj National Technical University;48;68;0.71;0
Kherson National Technical University;51;80;0.64;0
Sumy State University;68;121;0.56;162
Vinnytsia National Technical University;68;110;0.62;0
V. N. Karazin Kharkiv National University;74;123;0.60;216
"National Technical University ""Kharkiv Polytechnic Institute""";105;126;0.83;573
National Aerospace University “Kharkiv Aviation Institute”;187;101;1.85;334
National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”;192;306;0.63;2331
Taras Shevchenko National University of Kyiv;249;367;0.68;305
Kharkiv National University of Radio Electronics;259;371;0.70;1302
Lviv Polytechnic National University;444;646;0.69;1740
